,result,table,_time,active_energy_Wh
,,0,2022-02-15T07:45:00Z,12955
,,0,2022-02-15T08:00:00Z,12957
,,0,2022-02-15T08:15:00Z,12959
,,0,2022-02-15T08:30:00Z,12961
,,0,2022-02-15T08:45:00Z,12963
,,0,2022-02-15T09:00:00Z,12965
,,0,2022-02-15T09:15:00Z,12967
,,0,2022-02-15T09:30:00Z,12969
,,0,2022-02-15T09:45:00Z,12971
,,0,2022-02-15T10:00:00Z,12973
,,0,2022-02-15T10:15:00Z,13000
,,0,2022-02-15T10:30:00Z,13018
,,0,2022-02-15T10:45:00Z,13048
,,0,2022-02-15T11:00:00Z,13073
,,0,2022-02-15T11:15:00Z,13098
,,0,2022-02-15T11:30:00Z,13121
,,0,2022-02-15T11:45:00Z,13140
,,0,2022-02-15T12:00:00Z,13157
,,0,2022-02-15T12:15:00Z,13173
,,0,2022-02-15T12:30:00Z,13182
,,0,2022-02-15T12:45:00Z,13184
,,0,2022-02-15T13:00:00Z,13186
,,0,2022-02-15T13:15:00Z,13188
,,0,2022-02-15T13:30:00Z,13191
,,0,2022-02-15T13:45:00Z,13208
,,0,2022-02-15T14:00:00Z,13225
,,0,2022-02-15T14:15:00Z,13239
,,0,2022-02-15T14:30:00Z,13250
,,0,2022-02-15T14:45:00Z,13254
,,0,2022-02-15T15:00:00Z,13257
,,0,2022-02-15T15:15:00Z,13260
,,0,2022-02-15T15:30:00Z,13262
,,0,2022-02-15T15:45:00Z,13265
,,0,2022-02-15T16:00:00Z,13267
,,0,2022-02-15T16:15:00Z,13269
,,0,2022-02-15T16:30:00Z,13271
,,0,2022-02-15T16:45:00Z,13274
,,0,2022-02-15T17:00:00Z,13276
,,0,2022-02-15T17:15:00Z,13278
,,0,2022-02-15T17:30:00Z,13280
,,0,2022-02-15T17:45:00Z,13314
,,0,2022-02-15T18:00:00Z,13354
,,0,2022-02-15T18:15:00Z,13391
,,0,2022-02-15T18:30:00Z,13424
,,0,2022-02-15T18:45:00Z,13453
,,0,2022-02-15T19:00:00Z,13482
,,0,2022-02-15T19:15:00Z,13508
,,0,2022-02-15T19:30:00Z,13528
,,0,2022-02-15T19:45:00Z,13549
,,0,2022-02-15T20:00:00Z,13570
,,0,2022-02-15T20:15:00Z,13592
,,0,2022-02-15T20:30:00Z,13615
,,0,2022-02-15T20:45:00Z,13617
,,0,2022-02-15T21:00:00Z,13619
,,0,2022-02-15T21:15:00Z,13621
,,0,2022-02-15T21:30:00Z,13623
,,0,2022-02-15T21:45:00Z,13625
,,0,2022-02-15T22:00:00Z,13627
,,0,2022-02-15T22:15:00Z,13629
,,0,2022-02-15T22:30:00Z,13631
,,0,2022-02-15T22:45:00Z,13633
,,0,2022-02-15T23:00:00Z,13635
,,0,2022-02-15T23:15:00Z,13637
,,0,2022-02-15T23:30:00Z,13639
,,0,2022-02-15T23:45:00Z,13641
,,0,2022-02-16T00:00:00Z,13643
,,0,2022-02-16T00:15:00Z,13645
,,0,2022-02-16T00:30:00Z,13647
,,0,2022-02-16T00:45:00Z,13649
,,0,2022-02-16T01:00:00Z,13651
,,0,2022-02-16T01:15:00Z,13653
,,0,2022-02-16T01:30:00Z,13655
,,0,2022-02-16T01:45:00Z,13657
,,0,2022-02-16T02:00:00Z,13659
,,0,2022-02-16T02:15:00Z,13661
,,0,2022-02-16T02:30:00Z,13663
,,0,2022-02-16T02:45:00Z,13665
,,0,2022-02-16T03:00:00Z,13667
,,0,2022-02-16T03:15:00Z,13669
,,0,2022-02-16T03:30:00Z,13671
,,0,2022-02-16T03:45:00Z,13673
,,0,2022-02-16T04:00:00Z,13675
,,0,2022-02-16T04:15:00Z,13677
,,0,2022-02-16T04:30:00Z,13679
,,0,2022-02-16T04:45:00Z,13681
,,0,2022-02-16T05:00:00Z,13683
,,0,2022-02-16T05:15:00Z,13685
,,0,2022-02-16T05:30:00Z,13687
,,0,2022-02-16T05:45:00Z,13689
,,0,2022-02-16T06:00:00Z,13691
,,0,2022-02-16T06:15:00Z,13693
,,0,2022-02-16T06:30:00Z,13695
,,0,2022-02-16T06:45:00Z,13697
,,0,2022-02-16T07:00:00Z,13699
,,0,2022-02-16T07:15:00Z,13701
,,0,2022-02-16T07:30:00Z,13703
,,0,2022-02-16T07:45:00Z,13705
,,0,2022-02-16T08:00:00Z,13707
,,0,2022-02-16T08:15:00Z,13709
,,0,2022-02-16T08:30:00Z,13711
,,0,2022-02-16T08:45:00Z,13713
,,0,2022-02-16T09:00:00Z,13715
,,0,2022-02-16T09:15:00Z,13717
,,0,2022-02-16T09:30:00Z,13719
,,0,2022-02-16T09:45:00Z,13721
,,0,2022-02-16T10:00:00Z,13723
,,0,2022-02-16T10:15:00Z,13725
,,0,2022-02-16T10:30:00Z,13727
,,0,2022-02-16T10:45:00Z,13729
,,0,2022-02-16T11:00:00Z,13731
,,0,2022-02-16T11:15:00Z,13733
,,0,2022-02-16T11:30:00Z,13735
,,0,2022-02-16T11:45:00Z,13737
,,0,2022-02-16T12:00:00Z,13740
,,0,2022-02-16T12:15:00Z,13742
,,0,2022-02-16T12:30:00Z,13744
,,0,2022-02-16T12:45:00Z,13746
,,0,2022-02-16T13:00:00Z,13748
,,0,2022-02-16T13:15:00Z,13751
,,0,2022-02-16T13:30:00Z,13753
,,0,2022-02-16T13:45:00Z,13756
,,0,2022-02-16T14:00:00Z,13758
,,0,2022-02-16T14:15:00Z,13761
,,0,2022-02-16T14:30:00Z,13763
,,0,2022-02-16T14:45:00Z,13765
,,0,2022-02-16T15:00:00Z,13767
,,0,2022-02-16T15:15:00Z,13771
,,0,2022-02-16T15:30:00Z,13807
,,0,2022-02-16T15:45:00Z,13828
,,0,2022-02-16T16:00:00Z,13830
,,0,2022-02-16T16:15:00Z,13832
,,0,2022-02-16T16:30:00Z,13834
,,0,2022-02-16T16:45:00Z,13837
,,0,2022-02-16T17:00:00Z,13839
,,0,2022-02-16T17:15:00Z,13841
,,0,2022-02-16T17:30:00Z,13843
,,0,2022-02-16T17:45:00Z,13845
,,0,2022-02-16T18:00:00Z,13847
,,0,2022-02-16T18:15:00Z,13849
,,0,2022-02-16T18:30:00Z,13851
,,0,2022-02-16T18:45:00Z,13853
,,0,2022-02-16T19:00:00Z,13855
,,0,2022-02-16T19:15:00Z,13857
,,0,2022-02-16T19:30:00Z,13859
,,0,2022-02-16T19:45:00Z,13861
,,0,2022-02-16T20:00:00Z,13863
,,0,2022-02-16T20:15:00Z,13865
,,0,2022-02-16T20:30:00Z,13867
,,0,2022-02-16T20:45:00Z,13869
,,0,2022-02-16T21:00:00Z,13871
,,0,2022-02-16T21:15:00Z,13873
,,0,2022-02-16T21:30:00Z,13875
,,0,2022-02-16T21:45:00Z,13877
,,0,2022-02-16T22:00:00Z,13879
,,0,2022-02-16T22:15:00Z,13881
,,0,2022-02-16T22:30:00Z,13883
,,0,2022-02-16T22:45:00Z,13885
,,0,2022-02-16T23:00:00Z,13887
,,0,2022-02-16T23:15:00Z,13889
,,0,2022-02-16T23:30:00Z,13891
,,0,2022-02-16T23:45:00Z,13893
,,0,2022-02-17T00:00:00Z,13895
,,0,2022-02-17T00:15:00Z,13897
,,0,2022-02-17T00:30:00Z,13899
,,0,2022-02-17T00:45:00Z,13901
,,0,2022-02-17T01:00:00Z,13903
,,0,2022-02-17T01:15:00Z,13905
,,0,2022-02-17T01:30:00Z,13907
,,0,2022-02-17T01:45:00Z,13909
,,0,2022-02-17T02:00:00Z,13911
,,0,2022-02-17T02:15:00Z,13913
,,0,2022-02-17T02:30:00Z,13915
,,0,2022-02-17T02:45:00Z,13917
,,0,2022-02-17T03:00:00Z,13919
,,0,2022-02-17T03:15:00Z,13921
,,0,2022-02-17T03:30:00Z,13923
,,0,2022-02-17T03:45:00Z,13925
,,0,2022-02-17T04:00:00Z,13927
,,0,2022-02-17T04:15:00Z,13929
,,0,2022-02-17T04:30:00Z,13931
,,0,2022-02-17T04:45:00Z,13933
,,0,2022-02-17T05:00:00Z,13935
,,0,2022-02-17T05:15:00Z,13937
,,0,2022-02-17T05:30:00Z,13938
,,0,2022-02-17T05:45:00Z,13940
,,0,2022-02-17T06:00:00Z,13942
,,0,2022-02-17T06:15:00Z,13944
,,0,2022-02-17T06:30:00Z,13945
,,0,2022-02-17T06:45:00Z,13947
,,0,2022-02-17T07:00:00Z,13949
,,0,2022-02-17T07:15:00Z,13951
,,0,2022-02-17T07:30:00Z,13952
,,0,2022-02-17T07:45:00Z,13954
,,0,2022-02-17T08:00:00Z,13956
,,0,2022-02-17T08:15:00Z,13958
,,0,2022-02-17T08:30:00Z,13960
,,0,2022-02-17T08:45:00Z,13961
,,0,2022-02-17T09:00:00Z,13963
,,0,2022-02-17T09:15:00Z,13965
,,0,2022-02-17T09:30:00Z,13967
,,0,2022-02-17T09:45:00Z,13969
,,0,2022-02-17T10:00:00Z,13971
,,0,2022-02-17T10:15:00Z,13973
,,0,2022-02-17T10:30:00Z,13975
,,0,2022-02-17T10:45:00Z,13977
,,0,2022-02-17T11:00:00Z,13979
,,0,2022-02-17T11:15:00Z,13981
,,0,2022-02-17T11:30:00Z,13983
,,0,2022-02-17T11:45:00Z,13985
,,0,2022-02-17T12:00:00Z,13987
,,0,2022-02-17T12:15:00Z,13989
,,0,2022-02-17T12:30:00Z,13991
,,0,2022-02-17T12:45:00Z,13993
,,0,2022-02-17T13:00:00Z,13995
,,0,2022-02-17T13:15:00Z,13997
,,0,2022-02-17T13:30:00Z,13999
,,0,2022-02-17T13:45:00Z,14001
,,0,2022-02-17T14:00:00Z,14003
,,0,2022-02-17T14:15:00Z,14005
,,0,2022-02-17T14:30:00Z,14007
,,0,2022-02-17T14:45:00Z,14009
,,0,2022-02-17T15:00:00Z,14011
,,0,2022-02-17T15:15:00Z,14014
,,0,2022-02-17T15:30:00Z,14016
,,0,2022-02-17T15:45:00Z,14018
,,0,2022-02-17T16:00:00Z,14020
,,0,2022-02-17T16:15:00Z,14022
,,0,2022-02-17T16:30:00Z,14024
,,0,2022-02-17T16:45:00Z,14026
,,0,2022-02-17T17:00:00Z,14028
,,0,2022-02-17T17:15:00Z,14030
,,0,2022-02-17T17:30:00Z,14032
,,0,2022-02-17T17:45:00Z,14034
,,0,2022-02-17T18:00:00Z,14036
,,0,2022-02-17T18:15:00Z,14038
,,0,2022-02-17T18:30:00Z,14040
,,0,2022-02-17T18:45:00Z,14042
,,0,2022-02-17T19:00:00Z,14044
,,0,2022-02-17T19:15:00Z,14046
,,0,2022-02-17T19:30:00Z,14048
,,0,2022-02-17T19:45:00Z,14050
,,0,2022-02-17T20:00:00Z,14052
,,0,2022-02-17T20:15:00Z,14054
,,0,2022-02-17T20:30:00Z,14056
,,0,2022-02-17T20:45:00Z,14058
,,0,2022-02-17T21:00:00Z,14060
,,0,2022-02-17T21:15:00Z,14062
,,0,2022-02-17T21:30:00Z,14064
,,0,2022-02-17T21:45:00Z,14066
,,0,2022-02-17T22:00:00Z,14068
,,0,2022-02-17T22:15:00Z,14070
,,0,2022-02-17T22:30:00Z,14072
,,0,2022-02-17T22:45:00Z,14074
,,0,2022-02-17T23:00:00Z,14076
,,0,2022-02-17T23:15:00Z,14078
,,0,2022-02-17T23:30:00Z,14080
,,0,2022-02-17T23:45:00Z,14082
,,0,2022-02-18T00:00:00Z,14084
,,0,2022-02-18T00:15:00Z,14086
,,0,2022-02-18T00:30:00Z,14087
,,0,2022-02-18T00:45:00Z,14089
,,0,2022-02-18T01:00:00Z,14091
,,0,2022-02-18T01:15:00Z,14093
,,0,2022-02-18T01:30:00Z,14095
,,0,2022-02-18T01:45:00Z,14097
,,0,2022-02-18T02:00:00Z,14099
,,0,2022-02-18T02:15:00Z,14101
,,0,2022-02-18T02:30:00Z,14103
,,0,2022-02-18T02:45:00Z,14105
,,0,2022-02-18T03:00:00Z,14107
,,0,2022-02-18T03:15:00Z,14109
,,0,2022-02-18T03:30:00Z,14111
,,0,2022-02-18T03:45:00Z,14113
,,0,2022-02-18T04:00:00Z,14115
,,0,2022-02-18T04:15:00Z,14117
,,0,2022-02-18T04:30:00Z,14119
,,0,2022-02-18T04:45:00Z,14121
,,0,2022-02-18T05:00:00Z,14123
,,0,2022-02-18T05:15:00Z,14125
,,0,2022-02-18T05:30:00Z,14127
,,0,2022-02-18T05:45:00Z,14129
,,0,2022-02-18T06:00:00Z,14131
,,0,2022-02-18T06:15:00Z,14133
,,0,2022-02-18T06:30:00Z,14135
,,0,2022-02-18T06:45:00Z,14137
,,0,2022-02-18T07:00:00Z,14139
,,0,2022-02-18T07:15:00Z,14141
,,0,2022-02-18T07:30:00Z,14143
,,0,2022-02-18T07:45:00Z,14145
,,0,2022-02-18T08:00:00Z,14147
,,0,2022-02-18T08:15:00Z,14149
,,0,2022-02-18T08:30:00Z,14151
,,0,2022-02-18T08:45:00Z,14153
,,0,2022-02-18T09:00:00Z,14155
,,0,2022-02-18T09:15:00Z,14157
,,0,2022-02-18T09:30:00Z,14159
,,0,2022-02-18T09:45:00Z,14161
,,0,2022-02-18T10:00:00Z,14163
,,0,2022-02-18T10:15:00Z,14165
,,0,2022-02-18T10:30:00Z,14167
,,0,2022-02-18T10:45:00Z,14170
,,0,2022-02-18T11:00:00Z,14172
,,0,2022-02-18T11:15:00Z,14174
,,0,2022-02-18T11:30:00Z,14176
,,0,2022-02-18T11:45:00Z,14178
,,0,2022-02-18T12:00:00Z,14180
,,0,2022-02-18T12:15:00Z,14182
,,0,2022-02-18T12:30:00Z,14184
,,0,2022-02-18T12:45:00Z,14187
,,0,2022-02-18T13:00:00Z,14189
,,0,2022-02-18T13:15:00Z,14191
,,0,2022-02-18T13:30:00Z,14193
,,0,2022-02-18T13:45:00Z,14195
,,0,2022-02-18T14:00:00Z,14197
,,0,2022-02-18T14:15:00Z,14199
,,0,2022-02-18T14:30:00Z,14201
,,0,2022-02-18T14:45:00Z,14203
,,0,2022-02-18T15:00:00Z,14205
,,0,2022-02-18T15:15:00Z,14207
,,0,2022-02-18T15:30:00Z,14209
,,0,2022-02-18T15:45:00Z,14211
,,0,2022-02-18T16:00:00Z,14213
,,0,2022-02-18T16:15:00Z,14215
,,0,2022-02-18T16:30:00Z,14217
,,0,2022-02-18T16:45:00Z,14219
,,0,2022-02-18T17:00:00Z,14221
,,0,2022-02-18T17:15:00Z,14224
,,0,2022-02-18T17:30:00Z,14226
,,0,2022-02-18T17:45:00Z,14228
,,0,2022-02-18T18:00:00Z,14230
,,0,2022-02-18T18:15:00Z,14232
,,0,2022-02-18T18:30:00Z,14234
,,0,2022-02-18T18:45:00Z,14236
,,0,2022-02-18T19:00:00Z,14238
,,0,2022-02-18T19:15:00Z,14240
,,0,2022-02-18T19:30:00Z,14242
,,0,2022-02-18T19:45:00Z,14244
,,0,2022-02-18T20:00:00Z,14246
,,0,2022-02-18T20:15:00Z,14248
,,0,2022-02-18T20:30:00Z,14250
,,0,2022-02-18T20:45:00Z,14252
,,0,2022-02-18T21:00:00Z,14254
,,0,2022-02-18T21:15:00Z,14256
,,0,2022-02-18T21:30:00Z,14258
,,0,2022-02-18T21:45:00Z,10429
,,0,2022-02-18T22:00:00Z,14262
,,0,2022-02-18T22:15:00Z,14263
,,0,2022-02-18T22:30:00Z,14265
,,0,2022-02-18T22:45:00Z,14267
,,0,2022-02-18T23:00:00Z,14269
,,0,2022-02-18T23:15:00Z,14271
,,0,2022-02-18T23:30:00Z,14273
,,0,2022-02-18T23:45:00Z,14275
,,0,2022-02-19T00:00:00Z,14277
,,0,2022-02-19T00:15:00Z,14279
,,0,2022-02-19T00:30:00Z,14281
,,0,2022-02-19T00:45:00Z,14283
,,0,2022-02-19T01:00:00Z,14285
,,0,2022-02-19T01:15:00Z,14287
,,0,2022-02-19T01:30:00Z,14289
,,0,2022-02-19T01:45:00Z,14291
,,0,2022-02-19T02:00:00Z,14293
,,0,2022-02-19T02:15:00Z,14295
,,0,2022-02-19T02:30:00Z,14297
,,0,2022-02-19T02:45:00Z,14299
,,0,2022-02-19T03:00:00Z,14301
,,0,2022-02-19T03:15:00Z,14303
,,0,2022-02-19T03:30:00Z,14305
,,0,2022-02-19T03:45:00Z,14307
,,0,2022-02-19T04:00:00Z,14309
,,0,2022-02-19T04:15:00Z,14311
,,0,2022-02-19T04:30:00Z,14313
,,0,2022-02-19T04:45:00Z,14315
,,0,2022-02-19T05:00:00Z,14317
,,0,2022-02-19T05:15:00Z,14319
,,0,2022-02-19T05:30:00Z,14321
,,0,2022-02-19T05:45:00Z,14323
,,0,2022-02-19T06:00:00Z,14325
,,0,2022-02-19T06:15:00Z,14327
,,0,2022-02-19T06:30:00Z,14329
,,0,2022-02-19T06:45:00Z,14331
,,0,2022-02-19T07:00:00Z,14333
,,0,2022-02-19T07:15:00Z,14335
,,0,2022-02-19T07:30:00Z,14337
,,0,2022-02-19T07:45:00Z,14339
,,0,2022-02-19T08:00:00Z,14341
,,0,2022-02-19T08:15:00Z,14343
,,0,2022-02-19T08:30:00Z,14345
,,0,2022-02-19T08:45:00Z,14347
,,0,2022-02-19T09:00:00Z,14349
,,0,2022-02-19T09:15:00Z,14351
,,0,2022-02-19T09:30:00Z,14353
,,0,2022-02-19T09:45:00Z,14355
,,0,2022-02-19T10:00:00Z,14357
,,0,2022-02-19T10:15:00Z,14359
,,0,2022-02-19T10:30:00Z,14361
,,0,2022-02-19T10:45:00Z,14363
,,0,2022-02-19T11:00:00Z,14365
,,0,2022-02-19T11:15:00Z,14367
,,0,2022-02-19T11:30:00Z,14369
,,0,2022-02-19T11:45:00Z,14371
,,0,2022-02-19T12:00:00Z,14373
,,0,2022-02-19T12:15:00Z,14375
,,0,2022-02-19T12:30:00Z,14377
,,0,2022-02-19T12:45:00Z,14379
,,0,2022-02-19T13:00:00Z,14381
,,0,2022-02-19T13:15:00Z,14383
,,0,2022-02-19T13:30:00Z,14385
,,0,2022-02-19T13:45:00Z,14387
,,0,2022-02-19T14:00:00Z,14389
,,0,2022-02-19T14:15:00Z,14391
,,0,2022-02-19T14:30:00Z,14393
,,0,2022-02-19T14:45:00Z,14395
,,0,2022-02-19T15:00:00Z,14397
,,0,2022-02-19T15:15:00Z,14399
,,0,2022-02-19T15:30:00Z,14401
,,0,2022-02-19T15:45:00Z,14403
,,0,2022-02-19T16:00:00Z,14405
,,0,2022-02-19T16:15:00Z,14407
,,0,2022-02-19T16:30:00Z,14409
,,0,2022-02-19T16:45:00Z,14411
,,0,2022-02-19T17:00:00Z,14413
,,0,2022-02-19T17:15:00Z,14415
,,0,2022-02-19T17:30:00Z,14417
,,0,2022-02-19T17:45:00Z,14419
,,0,2022-02-19T18:00:00Z,14421
,,0,2022-02-19T18:15:00Z,14423
,,0,2022-02-19T18:30:00Z,14425
,,0,2022-02-19T18:45:00Z,14427
,,0,2022-02-19T19:00:00Z,14429
,,0,2022-02-19T19:15:00Z,14431
,,0,2022-02-19T19:30:00Z,14433
,,0,2022-02-19T19:45:00Z,14435
,,0,2022-02-19T20:00:00Z,14437
,,0,2022-02-19T20:15:00Z,14439
,,0,2022-02-19T20:30:00Z,14441
,,0,2022-02-19T20:45:00Z,14443
,,0,2022-02-19T21:00:00Z,14445
,,0,2022-02-19T21:15:00Z,14447
,,0,2022-02-19T21:30:00Z,14449
,,0,2022-02-19T21:45:00Z,14451
,,0,2022-02-19T22:00:00Z,14453
,,0,2022-02-19T22:15:00Z,14455
,,0,2022-02-19T22:30:00Z,14457
,,0,2022-02-19T22:45:00Z,14459
,,0,2022-02-19T23:00:00Z,14461
,,0,2022-02-19T23:15:00Z,14463
,,0,2022-02-19T23:30:00Z,14465
,,0,2022-02-19T23:45:00Z,14467
,,0,2022-02-20T00:00:00Z,14469
,,0,2022-02-20T00:15:00Z,14471
,,0,2022-02-20T00:30:00Z,14473
,,0,2022-02-20T00:45:00Z,14475
,,0,2022-02-20T01:00:00Z,14477
,,0,2022-02-20T01:15:00Z,14479
,,0,2022-02-20T01:30:00Z,14481
,,0,2022-02-20T01:45:00Z,14483
,,0,2022-02-20T02:00:00Z,14485
,,0,2022-02-20T02:15:00Z,14487
,,0,2022-02-20T02:30:00Z,14489
,,0,2022-02-20T02:45:00Z,14491
,,0,2022-02-20T03:00:00Z,14493
,,0,2022-02-20T03:15:00Z,14495
,,0,2022-02-20T03:30:00Z,14497
,,0,2022-02-20T03:45:00Z,14499
,,0,2022-02-20T04:00:00Z,14501
,,0,2022-02-20T04:15:00Z,14503
,,0,2022-02-20T04:30:00Z,14505
,,0,2022-02-20T04:45:00Z,14507
,,0,2022-02-20T05:00:00Z,14509
,,0,2022-02-20T05:15:00Z,14511
,,0,2022-02-20T05:30:00Z,14513
,,0,2022-02-20T05:45:00Z,14515
,,0,2022-02-20T06:00:00Z,14517
,,0,2022-02-20T06:15:00Z,14519
,,0,2022-02-20T06:30:00Z,14521
,,0,2022-02-20T06:45:00Z,14523
,,0,2022-02-20T07:00:00Z,14525
,,0,2022-02-20T07:15:00Z,14527
,,0,2022-02-20T07:30:00Z,14529
,,0,2022-02-20T07:45:00Z,14531
,,0,2022-02-20T08:00:00Z,14533
,,0,2022-02-20T08:15:00Z,14535
,,0,2022-02-20T08:30:00Z,14537
,,0,2022-02-20T08:45:00Z,14539
,,0,2022-02-20T09:00:00Z,14541
,,0,2022-02-20T09:15:00Z,14543
,,0,2022-02-20T09:30:00Z,14545
,,0,2022-02-20T09:45:00Z,14547
,,0,2022-02-20T10:00:00Z,14549
,,0,2022-02-20T10:15:00Z,14551
,,0,2022-02-20T10:30:00Z,14553
,,0,2022-02-20T10:45:00Z,14555
,,0,2022-02-20T11:00:00Z,14557
,,0,2022-02-20T11:15:00Z,14559
,,0,2022-02-20T11:30:00Z,14561
,,0,2022-02-20T11:45:00Z,14563
,,0,2022-02-20T12:00:00Z,14565
,,0,2022-02-20T12:15:00Z,14567
,,0,2022-02-20T12:30:00Z,14569
,,0,2022-02-20T12:45:00Z,14571
,,0,2022-02-20T13:00:00Z,14573
,,0,2022-02-20T13:15:00Z,14575
,,0,2022-02-20T13:30:00Z,14577
,,0,2022-02-20T13:45:00Z,14579
,,0,2022-02-20T14:00:00Z,14581
,,0,2022-02-20T14:15:00Z,14583
,,0,2022-02-20T14:30:00Z,14585
,,0,2022-02-20T14:45:00Z,14587
,,0,2022-02-20T15:00:00Z,14589
,,0,2022-02-20T15:15:00Z,14591
,,0,2022-02-20T15:30:00Z,14593
,,0,2022-02-20T15:45:00Z,14595
,,0,2022-02-20T16:00:00Z,14597
,,0,2022-02-20T16:15:00Z,14599
,,0,2022-02-20T16:30:00Z,14601
,,0,2022-02-20T16:45:00Z,14603
,,0,2022-02-20T17:00:00Z,14605
,,0,2022-02-20T17:15:00Z,14607
,,0,2022-02-20T17:30:00Z,14609
,,0,2022-02-20T17:45:00Z,14611
,,0,2022-02-20T18:00:00Z,14613
,,0,2022-02-20T18:15:00Z,14615
,,0,2022-02-20T18:30:00Z,14617
,,0,2022-02-20T18:45:00Z,14619
,,0,2022-02-20T19:00:00Z,14621
,,0,2022-02-20T19:15:00Z,14623
,,0,2022-02-20T19:30:00Z,14625
,,0,2022-02-20T19:45:00Z,14627
,,0,2022-02-20T20:00:00Z,14629
,,0,2022-02-20T20:15:00Z,14631
,,0,2022-02-20T20:30:00Z,14633
,,0,2022-02-20T20:45:00Z,14635
,,0,2022-02-20T21:00:00Z,14637
,,0,2022-02-20T21:15:00Z,14639
,,0,2022-02-20T21:30:00Z,14641
,,0,2022-02-20T21:45:00Z,14643
,,0,2022-02-20T22:00:00Z,14644
,,0,2022-02-20T22:15:00Z,14646
,,0,2022-02-20T22:30:00Z,14648
,,0,2022-02-20T22:45:00Z,14650
,,0,2022-02-20T23:00:00Z,14652
,,0,2022-02-20T23:15:00Z,14654
,,0,2022-02-20T23:30:00Z,14656
,,0,2022-02-20T23:45:00Z,14658
,,0,2022-02-21T00:00:00Z,14660
,,0,2022-02-21T00:15:00Z,14662
,,0,2022-02-21T00:30:00Z,14664
,,0,2022-02-21T00:45:00Z,14666
,,0,2022-02-21T01:00:00Z,14668
,,0,2022-02-21T01:15:00Z,14670
,,0,2022-02-21T01:30:00Z,14672
,,0,2022-02-21T01:45:00Z,14674
,,0,2022-02-21T02:00:00Z,14676
,,0,2022-02-21T02:15:00Z,14678
,,0,2022-02-21T02:30:00Z,14680
,,0,2022-02-21T02:45:00Z,14682
,,0,2022-02-21T03:00:00Z,14684
,,0,2022-02-21T03:15:00Z,14686
,,0,2022-02-21T03:30:00Z,14688
,,0,2022-02-21T03:45:00Z,14690
,,0,2022-02-21T04:00:00Z,14692
,,0,2022-02-21T04:15:00Z,14694
,,0,2022-02-21T04:30:00Z,14696
,,0,2022-02-21T04:45:00Z,14698
,,0,2022-02-21T05:00:00Z,14700
,,0,2022-02-21T05:15:00Z,14702
,,0,2022-02-21T05:30:00Z,14704
,,0,2022-02-21T05:45:00Z,14706
,,0,2022-02-21T06:00:00Z,14708
,,0,2022-02-21T06:15:00Z,14710
,,0,2022-02-21T06:30:00Z,14712
,,0,2022-02-21T06:45:00Z,14714
,,0,2022-02-21T07:00:00Z,14716
,,0,2022-02-21T07:15:00Z,14718
,,0,2022-02-21T07:30:00Z,14720
,,0,2022-02-21T07:45:00Z,14722
,,0,2022-02-21T08:00:00Z,14724
,,0,2022-02-21T08:15:00Z,14726
,,0,2022-02-21T08:30:00Z,14728
,,0,2022-02-21T08:45:00Z,14730
,,0,2022-02-21T09:00:00Z,14732
,,0,2022-02-21T09:15:00Z,14734
,,0,2022-02-21T09:30:00Z,14736
,,0,2022-02-21T09:45:00Z,14738
,,0,2022-02-21T10:00:00Z,14740
,,0,2022-02-21T10:15:00Z,14742
,,0,2022-02-21T10:30:00Z,14744
,,0,2022-02-21T10:45:00Z,14746
,,0,2022-02-21T11:00:00Z,14749
,,0,2022-02-21T11:15:00Z,14757
,,0,2022-02-21T11:30:00Z,14770
,,0,2022-02-21T11:45:00Z,14784
,,0,2022-02-21T12:00:00Z,14798
,,0,2022-02-21T12:15:00Z,14813
,,0,2022-02-21T12:30:00Z,14828
,,0,2022-02-21T12:45:00Z,14842
,,0,2022-02-21T13:00:00Z,14856
,,0,2022-02-21T13:15:00Z,14860
,,0,2022-02-21T13:30:00Z,14862
,,0,2022-02-21T13:45:00Z,14865
,,0,2022-02-21T14:00:00Z,14867
,,0,2022-02-21T14:15:00Z,14869
,,0,2022-02-21T14:30:00Z,14872
,,0,2022-02-21T14:45:00Z,14874
,,0,2022-02-21T15:00:00Z,14876
,,0,2022-02-21T15:15:00Z,14878
,,0,2022-02-21T15:30:00Z,14881
,,0,2022-02-21T15:45:00Z,14886
,,0,2022-02-21T16:00:00Z,14907
,,0,2022-02-21T16:15:00Z,14926
,,0,2022-02-21T16:30:00Z,14943
,,0,2022-02-21T16:45:00Z,14958
,,0,2022-02-21T17:00:00Z,14970
,,0,2022-02-21T17:15:00Z,14983
,,0,2022-02-21T17:30:00Z,14995
,,0,2022-02-21T17:45:00Z,15008
,,0,2022-02-21T18:00:00Z,15020
,,0,2022-02-21T18:15:00Z,15033
,,0,2022-02-21T18:30:00Z,15046
,,0,2022-02-21T18:45:00Z,15060
,,0,2022-02-21T19:00:00Z,15070
,,0,2022-02-21T19:15:00Z,15072
,,0,2022-02-21T19:30:00Z,15074
,,0,2022-02-21T19:45:00Z,15076
,,0,2022-02-21T20:00:00Z,15078
,,0,2022-02-21T20:15:00Z,15080
,,0,2022-02-21T20:30:00Z,15082
,,0,2022-02-21T20:45:00Z,15084
,,0,2022-02-21T21:00:00Z,15086
,,0,2022-02-21T21:15:00Z,15088
,,0,2022-02-21T21:30:00Z,15090
,,0,2022-02-21T21:45:00Z,15092
,,0,2022-02-21T22:00:00Z,15094
,,0,2022-02-21T22:15:00Z,15096
